time_s,cpu,s_on,br,net_kbps,temp_c
49731,0.3303,1,20,14.26,32.1
49732,0.3374,1,20,262.39,32.1
49733,0.3672,1,20,1310.73,32.1
49734,0.3976,1,20,1327.61,32.1
49735,0.3687,1,20,1207.52,32.1
49736,0.3991,1,20,1441.99,32.1
49737,0.3741,1,20,1312.28,32.0
49738,0.3356,1,20,271.19,32.0
49739,0.3265,1,20,26.03,32.0
49740,0.3364,1,20,327.8,32.0
49741,0.3685,1,20,1450.49,32.0
49742,0.4153,1,20,1566.22,32.0
49743,0.3778,1,20,1109.93,32.0
49744,0.3681,1,20,1273.33,32.0
49745,0.3463,1,20,373.82,32.0
49746,0.3102,1,20,15.18,31.9
49747,0.3146,1,20,14.1,31.9
49748,0.317,1,20,14.4,31.9
49749,0.3199,1,20,14.59,31.9
49750,0.3232,1,20,18.73,31.9
49751,0.384,1,20,837.04,31.9
49752,0.3668,1,20,1224.3,31.9
49753,0.3763,1,20,1357.01,31.9
49754,0.3975,1,20,1513.34,31.8
49755,0.3833,1,20,1864.58,31.8
49756,0.3988,1,20,1298.95,31.8
49757,0.3279,1,20,15.11,31.8
49758,0.3245,1,20,14.49,31.8
49759,0.3342,1,20,14.16,31.8
49760,0.3354,1,20,213.47,31.8
49761,0.3187,1,20,541.12,31.8
49762,0.3703,1,20,905.7,31.8
49763,0.3943,1,20,1472.38,31.8
49764,0.376,1,20,988.68,31.8
49765,0.3913,1,20,1321.12,31.7
49766,0.3521,1,20,892.7,31.7
49767,0.3898,1,20,1198.64,31.7
49768,0.3247,1,20,13.86,31.7
49769,0.3273,1,20,14.05,31.7
49770,0.321,1,20,622.03,31.7
49771,0.3963,1,20,1823.0,31.7
49772,0.3577,1,20,916.75,31.7
49773,0.3904,1,20,2308.8,31.7
49774,0.3949,1,20,1530.17,31.7
49775,0.378,1,20,1698.59,31.7
49776,0.3506,1,20,279.39,31.6
49777,0.3454,1,20,14.79,31.6
49778,0.3122,1,20,14.31,31.6
49779,0.3266,1,20,14.74,31.6
49780,0.3468,1,20,1198.66,31.6
49781,0.3757,1,20,1817.4,31.6
49782,0.3875,1,20,1745.32,31.6
49783,0.3697,1,20,1355.44,31.6
49784,0.3725,1,20,1390.21,31.5
49785,0.4221,1,20,1102.14,31.5
49786,0.3341,1,20,14.7,31.5
49787,0.3516,1,20,15.01,31.6
49788,0.3127,1,20,14.62,31.6
49789,0.3095,1,20,13.98,31.6
49790,0.3124,1,20,15.57,31.5
49791,0.3288,1,20,18.41,31.5
49792,0.3484,1,20,1129.72,31.5
49793,0.3896,1,20,1210.44,31.5
49794,0.3515,1,20,845.73,31.5
49795,0.3847,1,20,15.21,31.5
49796,0.3178,1,20,14.43,31.4
49797,0.3136,1,20,13.92,31.4
49798,0.3177,1,20,14.9,31.4
49799,0.3338,1,20,14.25,31.4
49800,0.3161,1,20,15.65,31.4
49801,0.3118,1,20,22.82,31.4
49802,0.3571,1,20,1049.17,31.4
49803,0.3593,1,20,1234.13,31.4
49804,0.437,1,20,1285.71,31.5
49805,0.4112,1,20,1480.4,31.5
49806,0.372,1,20,1248.67,31.5
49807,0.3333,1,20,274.1,31.4
49808,0.3116,1,20,12.46,31.4
49809,0.3376,1,20,13.18,31.4
49810,0.3444,1,20,441.4,31.4
49811,0.3822,1,20,1679.63,31.4
49812,0.356,1,20,1048.87,31.4
49813,0.3864,1,20,1718.75,31.4
49814,0.3948,1,20,2130.86,31.4
49815,0.3759,1,20,1138.76,31.3
49816,0.3238,1,20,30.81,31.3
49817,0.3138,1,20,14.75,31.3
49818,0.3664,1,20,18.93,31.3
49819,0.3094,1,20,14.7,31.3
49820,0.3769,1,20,931.06,31.3
49821,0.3895,1,20,2153.26,31.3
49822,0.3817,1,20,1506.7,31.3
49823,0.351,1,20,1037.02,31.2
49824,0.393,1,20,1705.21,31.2
49825,0.3672,1,20,1078.96,31.2
49826,0.3959,1,20,1780.64,31.2
49827,0.3565,1,20,1138.71,31.2
49828,0.3773,1,20,217.54,31.2
49829,0.4568,1,20,125.38,31.3
49830,0.4437,1,20,14.66,31.3
49831,0.4326,1,20,20.73,31.3
49832,0.4801,1,20,17.13,31.2
49833,0.338,1,20,14.11,31.2
49834,0.3584,1,20,15.5,31.2
49835,0.3943,1,20,22.23,31.2
49836,0.3189,1,20,1260.03,31.2
49837,0.3807,1,20,679.46,31.2
49838,0.4012,1,20,1159.04,31.2
49839,0.4073,1,20,1413.75,31.3
49840,0.4324,1,20,1313.02,31.3
49841,0.433,1,20,1738.23,31.3
49842,0.4645,1,20,1634.94,31.3
49843,0.417,1,20,1691.45,31.3
49844,0.4173,1,20,2571.01,31.2
49845,0.3779,1,20,1145.97,31.2
49846,0.4095,1,20,1722.73,31.2
49847,0.4319,1,20,1952.07,31.3
49848,0.3848,1,20,1296.32,31.3
49849,0.376,1,20,1465.94,31.3
49850,0.3604,1,20,1075.62,31.2
49851,0.3781,1,20,1216.57,31.2
49852,0.3863,1,20,1814.84,31.2
49853,0.3971,1,20,1755.95,31.2
49854,0.3779,1,20,1511.03,31.2
49855,0.3911,1,20,1706.23,31.2
49856,0.3935,1,20,2115.22,31.2
49857,0.3907,1,20,1560.94,31.2
49858,0.3587,1,20,5168.8,31.2
49859,0.3594,1,20,1508.15,31.2
49860,0.4145,1,20,1255.39,31.2
49861,0.335,1,20,878.79,31.3
49862,0.3543,1,20,1083.76,31.3
49863,0.3361,1,20,461.57,31.3
49864,0.2947,1,20,19.1,31.3
49865,0.3359,1,20,14.91,31.3
49866,0.3184,1,20,13.51,31.3
49867,0.4837,1,20,18.32,31.4
49868,0.446,1,20,15.12,31.4
49869,0.5119,1,20,19.97,31.4
49870,0.599,1,20,15.49,31.5
49871,0.6542,1,20,44.37,31.5
49872,0.6971,1,20,119.06,31.5
49873,0.5729,1,20,1268.76,31.5
49874,0.5928,1,20,3216.86,31.4
49875,0.3665,1,20,2051.26,31.4
49876,0.3599,1,20,2044.08,31.4
49877,0.3666,1,20,2168.0,31.5
49878,0.3239,1,20,2108.68,31.5
49879,0.3407,1,20,2060.59,31.4
49880,0.348,1,20,1866.32,31.4
49881,0.3448,1,20,2396.8,31.4
49882,0.3832,1,20,1528.91,31.5
49883,0.3341,1,20,24.1,31.5
49884,0.4124,1,20,1708.18,31.5
49885,0.3732,1,20,1288.56,31.5
49886,0.4184,1,20,2628.72,31.5
49887,0.4298,1,20,926.02,31.5
49888,0.5185,1,20,974.01,31.5
49889,0.4921,1,20,905.94,31.5
49890,0.3593,1,20,1468.63,31.5
49891,0.4631,1,20,1688.65,31.5
49892,0.393,1,20,1711.51,31.5
49893,0.4213,1,20,3539.76,31.5
49894,0.4553,1,20,1329.18,31.5
49895,0.3839,1,20,753.36,31.5
49896,0.4028,1,20,1544.19,31.5
49897,0.4196,1,20,2498.31,31.5
49898,0.4451,1,20,2335.46,31.6
49899,0.358,1,20,1770.0,31.6
49900,0.4007,1,20,2273.99,31.6
49901,0.4555,1,20,2673.0,31.6
49902,0.4084,1,20,3339.73,31.6
49903,0.3958,1,20,2974.17,31.6
49904,0.427,1,20,3820.56,31.5
49905,0.4069,1,20,3302.01,31.5
49906,0.4793,1,20,3494.87,31.5
49907,0.3923,1,20,2606.88,31.4
49908,0.3733,1,20,2523.09,31.4
49909,0.3158,1,20,1792.62,31.5
49910,0.3674,1,20,2335.9,31.5
49911,0.3586,1,20,2221.81,31.5
49912,0.3647,1,20,2397.2,31.5
49913,0.3823,1,20,3351.42,31.5
49914,0.3593,1,20,1862.17,31.5
49915,0.3569,1,20,2366.86,31.4
49916,0.3749,1,20,3984.34,31.4
49917,0.365,1,20,1935.07,31.5
49918,0.3995,1,20,2663.49,31.5
49919,0.324,1,20,889.89,31.5
49920,0.3224,1,20,907.5,31.4
49921,0.3784,1,20,392.82,31.4
49922,0.3142,1,20,32.22,31.4
49923,0.3446,1,20,1880.19,31.3
49924,0.3778,1,20,2620.08,31.3
49925,0.3908,1,20,3665.91,31.3
49926,0.335,1,20,1884.46,31.4
49927,0.4109,1,20,1659.61,31.4
49928,0.4498,1,20,2652.8,31.4
49929,0.408,1,20,3179.36,31.3
49930,0.3672,1,20,3192.2,31.3
49931,0.386,1,20,2631.04,31.3
49932,0.4783,1,20,1600.78,31.3
49933,0.3451,1,20,2274.55,31.3
49934,0.3973,1,20,2819.27,31.3
49935,0.4341,1,20,3485.3,31.3
49936,0.3862,1,20,2824.8,31.3
49937,0.4257,1,20,5623.29,31.3
49938,0.4826,1,20,2773.35,31.3
49939,0.377,1,20,2099.83,31.3
49940,0.371,1,20,3489.46,31.3
49941,0.3333,1,20,818.12,31.3
49942,0.4118,1,20,3931.34,31.3
49943,0.3883,1,20,3089.0,31.3
49944,0.3548,1,20,2116.58,31.3
49945,0.3673,1,20,4515.7,31.2
49946,0.4114,1,20,9753.63,31.4
49947,0.3406,1,20,2649.04,31.4
49948,0.6353,1,20,2828.97,31.5
49949,0.43,1,20,1333.16,31.5
49950,0.3649,1,20,2277.6,31.5
49951,0.3967,1,20,3106.1,31.3
49952,0.4065,1,20,4640.21,31.3
49953,0.4197,1,20,1733.76,31.3
49954,0.431,1,20,2946.82,31.2
49955,0.4337,1,20,2639.98,31.2
49956,0.4284,1,20,3550.41,31.3
49957,0.3872,1,20,2543.45,31.3
49958,0.4211,1,20,2394.91,31.3
49959,0.367,1,20,4001.58,31.2
49960,0.3398,1,20,1349.28,31.2
49961,0.3715,1,20,2616.14,31.2
49962,0.3552,1,20,2299.23,31.2
49963,0.4091,1,20,3214.44,31.2
49964,0.3396,1,20,1944.48,31.2
49965,0.3634,1,20,3580.65,31.2
49966,0.3845,1,20,3974.1,31.2
49967,0.3814,1,20,5833.83,31.2
49968,0.4211,1,20,1944.5,31.2
49969,0.3699,1,20,3345.2,31.2
49970,0.333,1,20,2344.1,31.2
49971,0.3844,1,20,3239.3,31.2
49972,0.3675,1,20,2266.34,31.2
49973,0.3392,1,20,2413.56,31.2
49974,0.3695,1,20,1233.76,31.2
49975,0.355,1,20,2321.61,31.2
49976,0.3306,1,20,1772.49,31.1
49977,0.3805,1,20,2856.89,31.1
49978,0.3919,1,20,3276.95,31.1
49979,0.3739,1,20,3288.75,31.2
49980,0.3979,1,20,4308.68,31.2
49981,0.3987,1,20,2597.2,31.2
49982,0.3763,1,20,2770.82,31.2
49983,0.3575,1,20,2501.74,31.2
49984,0.5258,1,20,4366.23,31.2
49985,0.4567,1,20,2019.48,31.2
49986,0.3749,1,20,2882.33,31.2
49987,0.3468,1,20,1900.24,31.2
49988,0.367,1,20,2793.97,31.2
49989,0.4093,1,20,3249.7,31.2
49990,0.3889,1,20,3682.2,31.1
49991,0.3441,1,20,1679.84,31.1
49992,0.4031,1,20,3544.25,31.2
49993,0.3675,1,20,3388.69,31.2
49994,0.4656,1,20,3034.69,31.2
49995,0.3785,1,20,4774.86,31.1
49996,0.4823,1,20,2255.11,31.1
49997,0.3637,1,20,2241.58,31.1
49998,0.3557,1,20,2193.17,31.1
49999,0.3886,1,20,472.48,31.1
50000,0.3786,1,20,3141.77,31.1
50001,0.336,1,20,1364.06,31.1
50002,0.3915,1,20,3229.1,31.1
50003,0.4321,1,20,1997.65,31.1
50004,0.4159,1,20,2847.85,31.1
50005,0.386,1,20,3493.64,31.1
50006,0.4509,1,20,3868.99,31.2
50007,0.3961,1,20,4892.75,31.2
50008,0.4023,1,20,2793.88,31.2
50009,0.3749,1,20,3978.88,31.2
50010,0.3687,1,20,5181.84,31.2
50011,0.4402,1,20,1262.96,31.2
50012,0.3578,1,20,5749.44,31.1
50013,0.3964,1,20,2359.76,31.1
50014,0.3671,1,20,3306.02,31.2
50015,0.3625,1,20,6273.1,31.2
50016,0.3947,1,20,5559.88,31.2
50017,0.3901,1,20,3441.37,31.2
50018,0.4057,1,20,3098.34,31.2
50019,0.3844,1,20,1831.17,31.1
50020,0.3851,1,20,1409.56,31.1
50021,0.3827,1,20,4341.38,31.2
50022,0.3876,1,20,3170.07,31.2
50023,0.3585,1,20,5490.2,31.2
50024,0.3224,1,20,412.19,31.1
50025,0.4043,1,20,2702.2,31.1
50026,0.3984,1,20,4244.99,31.1
50027,0.4016,1,20,2726.63,31.2
50028,0.3909,1,20,4029.68,31.2
50029,0.3758,1,20,4304.14,31.2
50030,0.4303,1,20,3492.94,31.2
50031,0.386,1,20,2741.39,31.2
50032,0.3763,1,20,5931.78,31.2
50033,0.3873,1,20,976.35,31.2
50034,0.3722,1,20,3446.02,31.2
50035,0.3794,1,20,4430.08,31.1
50036,0.4468,1,20,3708.13,31.1
50037,0.3742,1,20,3482.1,31.1
50038,0.3761,1,20,7035.12,31.1
50039,0.4085,1,20,3079.93,31.1
50040,0.3771,1,20,1289.38,31.1
50041,0.3978,1,20,4307.49,31.1
50042,0.3274,1,20,990.6,31.1
50043,0.3495,1,20,2673.41,31.1
50044,0.3419,1,20,3376.24,31.1
50045,0.454,1,20,4215.33,31.1
50046,0.3234,1,20,572.61,31.1
50047,0.331,1,20,1512.53,31.1
50048,0.3616,1,20,1318.22,31.1
50049,0.3671,1,20,1157.38,31.1
50050,0.2856,1,20,18.04,31.1
50051,0.3473,1,20,15.83,31.2
50052,0.3001,1,20,17.54,31.2
50053,0.3323,1,20,14.5,31.2
50054,0.2994,1,20,15.21,31.1
50055,0.3256,1,20,17.22,31.1
50056,0.3013,1,20,12.95,31.1
50057,0.3272,1,20,20.88,31.2
50058,0.3084,1,20,17.06,31.2
50059,0.3458,1,20,14.43,31.2
50060,0.3161,1,20,14.77,31.2
50061,0.3628,1,20,13.06,31.2
50062,0.3107,1,20,15.93,31.2
50063,0.3283,1,20,15.96,31.2
50064,0.3482,1,20,14.5,31.2
50065,0.4657,1,20,14.0,31.6
50066,0.4637,1,20,14.13,31.6
50067,0.3085,1,20,15.67,31.6
50068,0.3184,1,20,15.13,31.2
50069,0.3069,1,20,14.53,31.2
50070,0.3523,1,20,15.82,31.2
50071,0.3026,1,20,17.2,31.2
50072,0.314,1,20,14.74,31.2
50073,0.4596,1,20,13.47,31.2
50074,0.4386,1,20,13.62,31.2
50075,0.4055,1,20,26.7,31.2
50076,0.4416,1,20,17.08,31.3
50077,0.3771,1,20,15.49,31.3
50078,0.3735,1,20,20.99,31.3
50079,0.3034,1,20,16.01,31.2
50080,0.3405,1,20,21.55,31.2
50081,0.3514,1,20,14.92,31.2
50082,0.2954,1,20,15.3,31.3
50083,0.3492,1,20,14.37,31.3
50084,0.3333,1,20,15.64,31.3
50085,0.3033,1,20,22.72,31.4
50086,0.2914,1,20,14.32,31.4
50087,0.2832,1,20,14.72,31.4
50088,0.3067,1,20,15.6,31.4
50089,0.3305,1,20,12.28,31.4
50090,0.3294,1,20,14.42,31.5
50091,0.4134,1,20,15.66,31.5
50092,0.317,1,20,16.7,31.5
50093,0.377,1,20,16.44,31.5
50094,0.3742,1,20,15.7,31.5
50095,0.4082,1,20,18.46,31.5
50096,0.4652,1,20,18.79,31.8
50097,0.19,1,20,19.25,31.8
50098,0.2804,1,20,14.2,31.8
50099,0.2846,1,20,13.72,31.5
50100,0.1449,1,20,17.19,31.5
50101,0.3158,1,20,14.51,31.6
50102,0.2357,1,20,14.77,31.6
50103,0.134,1,20,16.39,31.6
50104,0.3249,1,20,30.6,31.6
50105,0.2085,1,20,258.43,31.6
50106,0.4079,1,20,93.52,31.6
50107,0.3762,1,20,26.54,31.6
50108,0.3235,1,20,22.96,31.6
50109,0.4785,1,20,35.02,31.6
50110,0.4332,1,20,77.84,31.8
50111,0.4297,1,20,73.23,31.8
50112,0.3611,1,20,410.17,31.8
50113,0.4239,1,20,1133.16,31.9
50114,0.4255,1,20,72.55,31.9
50115,0.3209,1,20,230.72,31.9
50116,0.4705,1,20,18.17,31.9
50117,0.4142,1,20,195.7,31.9
50118,0.3337,1,20,156.73,31.9
50119,0.3664,1,20,1661.74,31.9
50120,0.4572,1,20,2760.62,31.9
50121,0.3505,1,20,1454.6,31.9
50122,0.4554,1,20,1853.53,31.9
50123,0.1437,1,20,15.44,31.9
50124,0.4588,1,20,14.92,31.9
50125,0.2337,1,20,17.23,31.9
50126,0.1406,1,20,14.92,31.9
50127,0.2693,1,20,466.04,31.9
50128,0.3102,1,20,22.76,31.9
50129,0.2017,1,20,14.73,31.9
50130,0.4465,1,20,2761.09,34.4
50131,0.533,1,20,1289.91,34.6
50132,0.54,1,20,538.37,34.6
50133,0.6199,1,20,1504.26,34.6
50134,0.6313,1,20,788.67,34.6
50135,0.6259,1,20,57.45,34.6
50136,0.6092,1,20,32.27,34.6
50137,0.6359,1,20,47.0,34.5
50138,0.4974,1,20,14.87,34.5
50139,0.3705,1,20,13.59,34.4
50140,0.4428,1,20,23.18,34.4
50141,0.4615,1,20,32.57,34.4
50142,0.4115,1,20,14.73,34.4
50143,0.3162,1,20,14.33,34.4
50144,0.3751,1,20,18.94,34.4
50145,0.5811,1,20,25.75,34.6
50146,0.3016,1,20,15.92,34.6
50147,0.3153,1,20,14.67,34.6
50148,0.2835,1,20,14.09,34.4
50149,0.317,1,20,14.61,34.4
50150,0.2721,1,20,20.11,34.4
50151,0.3146,1,20,20.75,34.4
50152,0.4089,1,20,15.66,34.4
50153,0.3583,1,20,21.04,34.4
50154,0.3256,1,20,14.77,34.4
50155,0.3093,1,20,14.85,34.4
50156,0.3265,1,20,15.65,34.4
50157,0.3408,1,20,18.56,34.4
50158,0.3374,1,20,16.94,34.4
50159,0.3293,1,20,20.44,34.3
50160,0.3071,1,20,13.66,34.3
50161,0.3238,1,20,14.81,34.3
50162,0.3225,1,20,14.08,34.3
50163,0.3244,1,20,15.09,34.3
50164,0.3328,1,20,21.1,34.3
50165,0.3143,1,20,21.41,34.3
50166,0.3097,1,20,14.93,34.3
50167,0.3154,1,20,14.83,34.3
50168,0.3155,1,20,26.17,34.3
50169,0.3168,1,20,15.22,34.3
50170,0.3491,1,20,41.85,34.3
50171,0.3192,1,20,19.31,34.3
50172,0.3097,1,20,14.78,34.3
50173,0.3289,1,20,21.33,34.2
50174,0.3044,1,20,15.45,34.2
50175,0.3195,1,20,14.29,34.1
50176,0.3358,1,20,14.66,34.1
50177,0.3205,1,20,21.75,34.1
50178,0.3127,1,20,15.02,34.1
50179,0.3235,1,20,14.58,34.1
50180,0.3509,1,20,14.7,34.1
50181,0.3503,1,20,30.54,34.0
50182,0.3154,1,20,14.94,34.0
50183,0.3268,1,20,19.78,34.0
50184,0.313,1,20,20.76,33.9
50185,0.346,1,20,14.82,33.9
50186,0.3262,1,20,14.55,33.9
50187,0.3403,1,20,14.33,34.0
50188,0.3118,1,20,14.0,34.0
50189,0.3246,1,20,19.86,33.9
50190,0.3443,1,20,14.89,33.9
50191,0.3288,1,20,14.21,33.9
50192,0.3303,1,20,15.05,33.9
50193,0.3134,1,20,27.63,33.9
50194,0.3232,1,20,14.69,33.9
50195,0.3235,1,20,14.09,33.8
50196,0.3211,1,20,13.33,33.8
50197,0.3485,1,20,14.84,33.8
50198,0.3139,1,20,19.11,33.7
50199,0.3539,1,20,16.8,33.7
50200,0.3418,1,20,17.89,33.8
50201,0.3313,1,20,17.39,33.8
50202,0.3165,1,20,20.64,33.8
50203,0.3169,1,20,14.53,33.7
50204,0.3399,1,20,20.87,33.7
50205,0.3023,1,20,14.52,33.7
50206,0.3242,1,20,14.57,33.6
50207,0.3237,1,20,13.64,33.6
50208,0.3121,1,20,14.94,33.6
50209,0.3248,1,20,19.41,33.5
50210,0.334,1,20,21.19,33.5
50211,0.3216,1,20,17.1,33.5
50212,0.3093,1,20,15.39,33.5
50213,0.3213,1,20,14.03,33.5
50214,0.3888,1,20,19.38,33.6
50215,0.3387,1,20,14.64,33.6
50216,0.3543,1,20,14.5,33.6
50217,0.313,1,20,14.93,33.4
50218,0.3065,1,20,14.18,33.4
50219,0.3249,1,20,19.03,33.4
50220,0.3428,1,20,20.56,33.4
50221,0.3183,1,20,16.43,33.4
50222,0.3372,1,20,14.44,33.4
50223,0.316,1,20,14.42,33.4
50224,0.309,1,20,13.71,33.4
50225,0.3417,1,20,25.31,33.3
50226,0.3294,1,20,15.39,33.3
50227,0.3124,1,20,14.69,33.3
50228,0.3358,1,20,14.43,33.3
50229,0.3221,1,20,19.54,33.3
50230,0.3254,1,20,19.68,33.3
50231,0.3193,1,20,14.21,33.3
50232,0.3084,1,20,14.77,33.3
50233,0.3174,1,20,14.18,33.3
50234,0.3268,1,20,18.11,33.2
50235,0.3304,1,20,16.61,33.2
50236,0.3189,1,20,19.47,33.2
50237,0.3395,1,20,15.28,33.2
50238,0.3156,1,20,17.36,33.2
50239,0.3215,1,20,22.57,33.1
50240,0.3252,1,20,14.28,33.1
50241,0.3075,1,20,14.39,33.1
50242,0.321,1,20,19.48,33.1
50243,0.3167,1,20,15.02,33.1
50244,0.3063,1,20,17.54,33.1
50245,0.3127,1,20,15.23,33.1
50246,0.3354,1,20,14.27,33.1
50247,0.327,1,20,14.42,33.1
50248,0.3301,1,20,20.75,33.0
50249,0.3167,1,20,13.61,33.0
50250,0.3124,1,20,18.77,33.0
50251,0.3051,1,20,16.43,33.0
50252,0.366,1,20,27.14,33.0
50253,0.3328,1,20,14.92,33.0
50254,0.3117,1,20,14.28,33.0
50255,0.3189,1,20,21.37,33.0
50256,0.3257,1,20,13.71,32.9
50257,0.3222,1,20,20.03,32.9
50258,0.3062,1,20,14.88,32.9
50259,0.3247,1,20,15.22,32.9
50260,0.3453,1,20,31.12,32.9
50261,0.353,1,20,16.41,32.9
50262,0.3157,1,20,14.7,32.8
50263,0.3111,1,20,13.64,32.8
50264,0.3396,1,20,12.38,32.8
50265,0.3232,1,20,18.73,32.8
50266,0.3218,1,20,23.5,32.8
50267,0.3266,1,20,18.67,32.8
50268,0.3365,1,20,14.28,32.8
50269,0.3581,1,20,14.5,32.8
50270,0.3544,1,20,20.57,32.8
50271,0.3178,1,20,14.89,32.8
50272,0.3095,1,20,14.73,32.8
50273,0.3017,1,20,14.7,32.7
50274,0.3587,1,20,14.09,32.7
50275,0.4072,1,20,20.9,32.7
50276,0.3109,1,20,23.55,32.6
50277,0.3167,1,20,15.68,32.6
50278,0.316,1,20,14.52,32.6
50279,0.3124,1,20,13.37,32.6
50280,0.317,1,20,18.87,32.6
50281,0.3099,1,20,16.28,32.6
50282,0.3788,1,20,14.52,32.6
50283,0.3196,1,20,14.47,32.6
50284,0.3444,1,20,17.33,32.6
50285,0.3108,1,20,22.92,32.6
50286,0.3098,1,20,19.68,32.6
50287,0.3142,1,20,21.16,32.6
50288,0.2999,1,20,15.77,32.6
50289,0.3499,1,20,14.9,32.6
50290,0.3185,1,20,17.33,32.5
50291,0.3209,1,20,14.39,32.5
50292,0.3399,1,20,20.15,32.5
50293,0.3149,1,20,13.71,32.5
50294,0.3133,1,20,14.7,32.5
50295,0.3047,1,20,13.54,32.5
50296,0.3583,1,20,1224.39,32.5
50297,0.3725,1,20,1443.99,32.5
50298,0.386,1,20,2088.65,32.4
50299,0.4102,1,20,2118.65,32.4
50300,0.3497,1,20,643.75,32.4
50301,0.3147,1,20,14.42,32.4
50302,0.3236,1,20,14.79,32.4
50303,0.3107,1,20,13.68,32.4
50304,0.3121,1,20,13.76,32.4
50305,0.334,1,20,18.96,32.4
50306,0.3538,1,20,1601.02,32.4
50307,0.399,1,20,1647.78,32.4
50308,0.3872,1,20,2368.32,32.4
50309,0.3739,1,20,1527.42,32.3
50310,0.3362,1,20,208.42,32.3
50311,0.3803,1,20,1829.46,32.3
50312,0.3474,1,20,1475.1,32.3
50313,0.355,1,20,609.44,32.3
50314,0.3472,1,20,15.17,32.3
50315,0.3166,1,20,14.58,32.3
50316,0.3091,1,20,14.64,32.3
50317,0.3359,1,20,87.34,32.2
50318,0.3378,1,20,945.07,32.2
50319,0.36,1,20,980.56,32.2
50320,0.3754,1,20,1041.92,32.3
50321,0.3532,1,20,532.36,32.3
50322,0.3267,1,20,13.58,32.3
50323,0.3072,1,20,15.09,32.1
50324,0.3486,1,20,13.6,32.1
50325,0.3303,1,20,14.26,32.1
50326,0.3374,1,20,262.39,32.1
50327,0.3672,1,20,1310.73,32.1
50328,0.3976,1,20,1327.61,32.1
50329,0.3687,1,20,1207.52,32.1
50330,0.3991,1,20,1441.99,32.1
50331,0.3741,1,20,1312.28,32.0
50332,0.3356,1,20,271.19,32.0
50333,0.3265,1,20,26.03,32.0
50334,0.3364,1,20,327.8,32.0
50335,0.3685,1,20,1450.49,32.0
50336,0.4153,1,20,1566.22,32.0
50337,0.3778,1,20,1109.93,32.0
50338,0.3681,1,20,1273.33,32.0
50339,0.3463,1,20,373.82,32.0
50340,0.3102,1,20,15.18,31.9
50341,0.3146,1,20,14.1,31.9
50342,0.317,1,20,14.4,31.9
50343,0.3199,1,20,14.59,31.9
50344,0.3232,1,20,18.73,31.9
50345,0.384,1,20,837.04,31.9
50346,0.3668,1,20,1224.3,31.9
50347,0.3763,1,20,1357.01,31.9
50348,0.3975,1,20,1513.34,31.8
50349,0.3833,1,20,1864.58,31.8
50350,0.3988,1,20,1298.95,31.8
50351,0.3279,1,20,15.11,31.8
50352,0.3245,1,20,14.49,31.8
50353,0.3342,1,20,14.16,31.8
50354,0.3354,1,20,213.47,31.8
50355,0.3187,1,20,541.12,31.8
50356,0.3703,1,20,905.7,31.8
50357,0.3943,1,20,1472.38,31.8
50358,0.376,1,20,988.68,31.8
50359,0.3913,1,20,1321.12,31.7
50360,0.3521,1,20,892.7,31.7
50361,0.3898,1,20,1198.64,31.7
50362,0.3247,1,20,13.86,31.7
50363,0.3273,1,20,14.05,31.7
50364,0.321,1,20,622.03,31.7
50365,0.3963,1,20,1823.0,31.7
50366,0.3577,1,20,916.75,31.7
50367,0.3904,1,20,2308.8,31.7
50368,0.3949,1,20,1530.17,31.7
50369,0.378,1,20,1698.59,31.7
50370,0.3506,1,20,279.39,31.6
50371,0.3454,1,20,14.79,31.6
50372,0.3122,1,20,14.31,31.6
50373,0.3266,1,20,14.74,31.6
50374,0.3468,1,20,1198.66,31.6
50375,0.3757,1,20,1817.4,31.6
50376,0.3875,1,20,1745.32,31.6
50377,0.3697,1,20,1355.44,31.6
50378,0.3725,1,20,1390.21,31.5
50379,0.4221,1,20,1102.14,31.5
50380,0.3341,1,20,14.7,31.5
50381,0.3516,1,20,15.01,31.6
50382,0.3127,1,20,14.62,31.6
50383,0.3095,1,20,13.98,31.6
50384,0.3124,1,20,15.57,31.5
50385,0.3288,1,20,18.41,31.5
50386,0.3484,1,20,1129.72,31.5
50387,0.3896,1,20,1210.44,31.5
50388,0.3515,1,20,845.73,31.5
50389,0.3847,1,20,15.21,31.5
50390,0.3178,1,20,14.43,31.4
50391,0.3136,1,20,13.92,31.4
50392,0.3177,1,20,14.9,31.4
50393,0.3338,1,20,14.25,31.4
50394,0.3161,1,20,15.65,31.4
50395,0.3118,1,20,22.82,31.4
50396,0.3571,1,20,1049.17,31.4
50397,0.3593,1,20,1234.13,31.4
50398,0.437,1,20,1285.71,31.5
50399,0.4112,1,20,1480.4,31.5
50400,0.372,1,20,1248.67,31.5
50401,0.3333,1,20,274.1,31.4
50402,0.3116,1,20,12.46,31.4
50403,0.3376,1,20,13.18,31.4
50404,0.3444,1,20,441.4,31.4
50405,0.3822,1,20,1679.63,31.4
50406,0.356,1,20,1048.87,31.4
50407,0.3864,1,20,1718.75,31.4
50408,0.3948,1,20,2130.86,31.4
50409,0.3759,1,20,1138.76,31.3
50410,0.3238,1,20,30.81,31.3
50411,0.3138,1,20,14.75,31.3
50412,0.3664,1,20,18.93,31.3
50413,0.3094,1,20,14.7,31.3
50414,0.3769,1,20,931.06,31.3
50415,0.3895,1,20,2153.26,31.3
50416,0.3817,1,20,1506.7,31.3
50417,0.351,1,20,1037.02,31.2
